@Relation RenaultDataSet

@Attribute Model	{Megane,Clio,Laguna,Scenic,Modus,Kangoo,Grand,Twingo,Espace,Vel,Koleos,Fluence,Captur,Express,Fuego,Latitude,Nevada,Rapid,Safrane,Thalia}
@Attribute Kilometres		NUMERIC
@Attribute Price			NUMERIC
@Attribute Year 			NUMERIC 
@Attribute HorsePower		NUMERIC
@Attribute Fuel			    NUMERIC
@Attribute AirCondition	    NUMERIC
@Attribute NumOfDoors		NUMERIC
@Attribute Gear			    NUMERIC

@Data
Kangoo,179000,2699,2003,55,1,1,1,0
Megane,245000,1900,2002,75,0,0,1,0
Megane,232000,2100,2002,75,0,0,1,0
Megane,195000,2600,2005,60,0,1,1,0
Laguna,195000,2050,2002,74,1,0,1,0
Megane,196000,2850,2003,60,1,0,1,0
Megane,190000,4400,2006,96,0,0,1,1
Scenic,205000,1790,2001,77,1,0,1,0
Laguna,119000,2150,2003,88,1,0,1,0
Clio,115000,2600,2003,43,0,0,1,0
Espace,277000,2299,1991,79,0,1,1,0
Laguna,152000,3200,2005,81,0,1,1,0
Laguna,260000,1500,1998,86,0,1,1,0
Scenic,115000,2300,2002,79,0,0,1,0
Megane,200000,1750,1998,55,0,1,1,0
Laguna,269915,1700,1998,68,0,0,1,0
Laguna,250000,2400,2002,103,0,0,1,0
Laguna,200,2200,2003,86,0,0,1,0
Twingo,92000,1900,2003,43,0,0,0,0
Clio,186000,1900,2001,55,0,1,0,0
Laguna,214000,2200,2000,72,0,0,1,0
Clio,180589,1800,1999,55,0,0,0,0
Clio,140000,4000,2008,55,0,0,0,0
Laguna,198000,6150,2008,81,0,1,1,0
Laguna,170800,2900,2003,88,0,0,1,0
Laguna,300000,2000,2002,84,1,0,1,0
Megane,175000,3100,2004,88,0,1,1,0
Laguna,206500,6400,2008,110,0,0,1,0
Clio,149000,2250,2002,48,0,0,0,0
Scenic,170000,3650,2004,85,0,1,1,0
Laguna,179800,2450,2003,88,0,0,1,0
Megane,113500,2650,2002,79,1,1,1,0
Kangoo,215000,880,2001,44,0,0,1,0
Scenic,170000,3900,2005,74,1,1,1,0
Megane,150000,6500,2009,78,0,1,1,0
Kangoo,89715,5900,2010,63,0,0,1,0
Clio,130000,2150,2002,72,0,1,0,0
Scenic,236000,2350,2002,75,0,1,1,1
Laguna,193000,2300,2002,88,0,0,1,0
Scenic,196000,3400,2004,88,1,0,1,0
Grand,176000,5500,2008,96,0,1,1,0
Laguna,191000,3200,2003,85,0,1,1,1
Laguna,179000,2190,2002,88,0,0,1,0
Laguna,174000,7300,2010,110,0,0,1,0
Clio,149000,5200,2011,65,0,1,0,0
Laguna,250000,2000,2002,88,0,1,1,0
Clio,129000,900,1991,40,0,0,0,0
Espace,250000,1500,1993,68,0,1,1,0
Scenic,200500,4300,2007,82,0,0,1,0
Clio,119,1000,2004,75,0,0,1,0
Megane,170000,2700,2003,62,0,0,1,0
Scenic,162819,2925,2005,78,0,1,1,0
Clio,200000,700,1991,57,0,1,1,0
Laguna,250000,1500,1997,78,1,0,1,0
Megane,223000,2950,2004,59,1,0,1,0
Laguna,330000,2500,2002,88,1,0,1,0
Laguna,212000,3500,2006,110,0,0,1,0
Megane,177000,4200,2008,63,0,1,1,0
Megane,169773,2800,2003,88,0,0,1,0
Megane,189000,1950,2002,79,0,1,1,0
Clio,151000,1950,2002,43,1,0,0,0
Megane,137000,3800,2006,83,0,1,1,0
Laguna,157000,3650,2006,81,0,1,1,0
Fluence,150000,6300,2011,66,1,1,1,0
Safrane,182000,1500,1994,83,0,0,1,0
Laguna,135500,4600,2005,88,0,0,1,0
Clio,211552,2200,2003,48,1,1,1,0
Clio,123268,2200,2002,43,1,1,1,0
Twingo,161000,1800,2000,43,0,1,0,0
Scenic,146165,7300,2011,81,0,0,1,0
Clio,119000,2100,2001,44,0,0,1,0
Megane,105000,7500,2010,74,1,1,1,0
Scenic,162245,2200,2001,75,0,0,1,0
Scenic,143325,3350,2005,88,0,0,1,0
Megane,130000,3700,2007,78,0,0,1,0
Grand,175000,7990,2009,96,0,1,1,0
Clio,113000,2490,2003,59,1,1,1,0
Clio,170000,4900,2009,51,1,0,0,0
Clio,164000,2300,2003,48,0,0,1,0
Laguna,109200,10500,2009,110,0,0,0,0
Megane,219975,1950,2002,75,0,0,1,0
Megane,180000,3650,2007,83,1,1,0,0
Clio,153320,2200,2002,60,0,1,1,0
Clio,212000,2590,2002,60,0,1,1,0
Scenic,183769,4450,2006,78,0,0,1,0
Espace,200000,1300,1989,70,0,0,1,0
Clio,237335,1950,2000,55,0,1,1,0
Scenic,215000,3890,2005,88,0,1,1,0
Megane,242000,2800,2003,60,1,0,1,0
Megane,124850,3099,2004,72,0,1,1,0
Megane,149,3300,2004,74,1,0,1,0
Clio,159300,2750,2002,55,1,1,1,0
Megane,199,3100,2005,60,1,0,1,0
Scenic,168000,2300,2002,75,1,1,1,0
Clio,247000,1350,2002,48,1,0,0,0
Clio,135000,1400,2002,79,0,0,0,0
Megane,270876,1400,1996,47,0,1,1,0
Clio,185500,2300,2005,48,0,1,0,0
Clio,95000,4700,2010,65,0,0,0,0
Megane,177010,5450,2009,78,1,0,1,0
Megane,194000,3000,2004,88,0,0,1,0
Scenic,219000,2700,2001,79,1,0,1,0
Megane,208932,2300,2001,77,1,0,1,0
Express,140000,750,1995,55,0,0,0,0
Scenic,213000,2550,2000,102,0,0,1,0
Laguna,221000,1550,2000,88,1,1,1,0
Espace,203700,2750,2002,103,0,0,1,0
Scenic,202100,3150,2004,88,1,0,1,0
Espace,226085,2500,2004,110,0,0,1,0
Megane,194700,3300,2003,83,0,1,1,0
Scenic,162034,3500,2004,85,1,0,1,0
Twingo,65000,2300,2006,46,0,1,0,0
Megane,192230,2300,2003,88,1,1,0,0
Laguna,194000,2200,2001,79,0,0,1,0
Laguna,145000,600,1997,65,0,0,1,0
Clio,111300,4000,2006,50,1,1,1,0
Megane,222000,1950,2001,59,1,0,1,0
Laguna,258000,850,1997,66,0,1,1,0
Thalia,150000,2800,2008,55,0,1,1,0
Clio,220000,2200,2001,72,0,0,0,0
Scenic,238000,2200,2002,75,0,0,1,0
Scenic,148000,3700,2004,88,0,1,1,0
Clio,208361,2200,2001,55,0,1,0,0
Clio,113911,2500,2005,48,0,0,0,0
Espace,345000,2700,1998,84,1,1,1,0
Megane,163000,3300,2004,88,1,1,1,0
Laguna,178000,2500,2002,79,1,1,1,0
Megane,140300,1122334455,2004,88,1,0,0,0
Laguna,212000,1299,1995,83,0,1,1,0
Clio,15100,2100,2005,50,0,0,0,0
Megane,163000,3400,2003,60,0,1,1,0
Laguna,266068,1350,1998,83,0,1,1,1
Scenic,187191,3650,2005,88,0,0,1,0
Megane,187000,850,1998,84,0,1,1,0
Clio,167000,2300,2003,48,0,1,1,0
Laguna,290000,2600,2003,88,1,1,1,0
Espace,266500,2499,2002,102,0,1,1,0
Twingo,113000,1690,2003,43,1,1,0,0
Megane,150000,1150,1999,80,1,0,1,1
Clio,142,1399,2001,43,0,1,0,0
Clio,200000,730,1996,55,0,0,1,0
Laguna,200939,2350,2003,88,0,0,1,0
Clio,199000,2499,2007,50,1,0,0,0
Twingo,140,1122334455,2002,43,0,0,0,0
Megane,1,1500,2001,103,0,0,0,0
Scenic,178562,1122334455,2004,83,0,0,1,0
Scenic,186000,4700,2007,78,0,1,1,0
Laguna,166000,1122334455,2003,88,0,0,1,0
Laguna,238000,1122334455,2003,88,0,0,1,0
Megane,207000,2300,2005,63,0,0,0,0
Clio,250000,1122334455,2007,55,0,1,1,0
Scenic,230700,2550,2002,75,0,0,1,0
Megane,206000,2550,2003,88,0,1,1,0
Kangoo,168000,3500,2008,45,0,0,0,0
Scenic,160000,1122334455,2002,75,1,0,1,0
Grand,182000,4000,2004,83,1,1,1,0
Twingo,13000,1950,2003,43,0,0,0,0
Kangoo,223500,2550,2002,48,1,1,1,0
Megane,147000,5500,2007,78,1,0,0,0
Laguna,210000,1450,1998,68,1,0,1,0
Megane,169000,3000,2005,88,1,0,1,0
Twingo,178000,1550,2001,43,0,1,0,0
Kangoo,185000,2150,2000,47,0,1,1,0
Megane,142800,4400,2006,82,1,1,1,0
Megane,178000,4200,2008,75,1,0,1,0
Espace,100,3000,2001,103,0,1,1,0
Scenic,168000,4100,2003,88,0,0,1,0
Laguna,240000,2250,2002,88,0,0,1,0
Megane,199000,1850,2002,75,0,1,1,0
Clio,122000,3500,2007,50,0,0,0,0
Twingo,108000,1600,1999,40,0,1,0,0
Laguna,173000,2500,2002,88,0,0,1,0
Clio,232436,1800,2002,44,0,1,0,0
Scenic,157000,3500,2001,102,1,0,1,0
Clio,155000,2000,2002,74,0,1,0,0
Megane,81000,7500,2009,96,0,0,0,0
Megane,189652,3000,2003,60,1,0,1,0
Megane,178000,2800,2002,88,0,0,1,0
Twingo,170000,1250,1998,43,1,0,0,0
Laguna,225000,2250,2002,88,1,1,1,0
Megane,130000,2850,2003,60,0,0,1,0
Twingo,183000,1700,2002,55,0,1,0,0
Scenic,142000,4250,2004,74,0,1,1,0
Kangoo,180000,4800,2007,50,0,1,1,0
Laguna,184000,2950,2003,73,0,1,1,0
Megane,265895,2700,2003,60,0,1,0,0
Laguna,144000,2600,2003,89,0,0,1,0
Scenic,250000,2650,2004,88,0,1,1,0
Megane,176558,3250,2003,83,0,1,1,0
Laguna,209000,1950,2002,88,1,1,1,0
Twingo,88095,1890,2001,43,0,0,0,0
Clio,144455,1700,1999,43,0,1,0,0
Twingo,115000,1640,2002,55,0,0,0,0
Laguna,183000,2650,2002,78,1,0,1,0
Clio,253000,1650,2004,48,0,0,0,0
Megane,210000,1500,1997,66,0,1,1,0
Clio,159000,2350,2005,70,1,0,0,0
Laguna,260000,2150,2002,88,0,0,1,0
Scenic,210000,550,1998,66,0,1,1,0
Espace,192000,2550,2003,110,0,1,1,0
Scenic,144000,2650,2002,79,0,0,1,0
Kangoo,150000,5650,2010,50,0,0,0,0
Megane,157420,4149,2004,88,0,1,1,0
Megane,148000,3800,2006,79,0,0,0,0
Espace,320000,2400,2002,135,1,1,1,1
Scenic,180000,2750,2002,75,1,1,1,0
Scenic,220000,390,1998,66,0,1,1,0
Clio,156782,2200,2003,48,0,1,1,0
Clio,68000,6590,2007,145,1,0,0,0
Twingo,156500,1550,2002,55,0,0,0,0
Twingo,193000,1199,1997,40,1,1,0,0
Clio,196500,3850,2009,50,1,1,0,0
Laguna,185000,2400,2003,81,0,0,1,0
Megane,96250,2290,2003,83,1,1,0,0
Megane,209000,4750,2009,78,0,0,1,0
Clio,105000,5600,2009,50,0,0,1,0
Scenic,184503,2000,2001,75,1,1,1,0
Grand,190000,3990,2004,88,0,1,1,0
Scenic,117683,2500,2003,79,1,0,1,0
Laguna,220000,2400,2003,79,1,0,1,0
Clio,180000,900,1997,47,0,1,0,0
Clio,200000,2450,2005,48,0,0,0,0
Kangoo,180000,1600,2004,55,0,0,1,0
Clio,221000,2350,2002,48,0,0,1,0
Espace,110000,800,1990,105,1,0,1,0
Vel,199780,2600,2002,110,1,1,1,0
Laguna,190000,2500,2005,88,0,0,1,0
Megane,129002,3000,2004,83,1,0,1,0
Laguna,167000,3400,2006,96,0,1,1,0
Clio,180220,2450,2002,55,0,0,0,0
Laguna,230000,2150,2002,88,1,1,1,0
Clio,168000,1900,2002,42,0,1,0,0
Laguna,166000,1900,2002,88,0,0,1,0
Clio,154000,2950,2006,43,0,1,0,0
Laguna,271200,2000,2003,79,0,0,1,0
Laguna,200000,3500,2006,85,0,1,1,0
Megane,422000,1400,2002,75,0,0,1,0
Laguna,141000,5900,2008,81,0,1,1,0
Clio,128000,2250,2004,55,1,1,1,0
Laguna,290000,2500,2002,88,0,0,1,0
Megane,237000,2400,2001,59,0,0,1,0
Megane,172000,4500,2008,96,0,0,1,0
Megane,262000,3400,2005,96,1,1,1,0
Megane,155000,3700,2005,96,0,1,1,0
Megane,227000,1550,2001,75,0,0,1,0
Megane,195000,2800,2005,83,0,0,1,0
Megane,160000,4100,2006,82,1,0,1,0
Laguna,212000,3800,2005,87,0,0,1,0
Clio,109912,850,1993,44,1,0,1,0
Laguna,106,4200,2006,81,0,0,1,0
Kangoo,185118,3330,2006,45,1,1,0,0
Megane,195000,2650,2002,82,0,1,0,0
Laguna,109100,2500,2002,88,0,1,1,0
Espace,215000,3500,2003,110,0,1,1,0
Laguna,128000,2350,2002,103,0,0,1,0
Megane,166000,2500,2001,75,0,0,1,0
Laguna,216000,4400,2009,110,1,0,1,0
Megane,148390,2500,2005,82,0,0,1,0
Megane,187000,6300,2009,78,0,0,1,0
Scenic,209000,1122334455,2008,96,0,1,1,0
Espace,358000,700,1994,65,1,1,1,0
Express,22450,1100,1990,40,0,0,0,0
Megane,145000,2400,2001,70,0,1,1,0
Megane,185000,2900,2004,74,0,0,1,0
Scenic,220000,1250,1997,82,0,1,1,0
Clio,241000,2150,2001,55,1,0,1,0
Clio,145000,2200,2003,60,0,0,0,0
Clio,25000,950,1992,40,0,0,0,0
Megane,215000,2500,2003,85,1,1,1,0
Twingo,115655,1900,2001,43,0,1,0,0
Clio,146800,1299,1998,40,1,1,1,0
Laguna,255,700,1994,66,1,0,1,0
Megane,190000,1750,2001,79,0,1,1,1
Megane,180000,1122334455,2008,63,0,0,1,0
Twingo,126000,1599,2002,40,0,1,0,0
Clio,111000,4100,2006,55,1,0,1,0
Megane,225000,2350,2004,60,0,0,0,0
Clio,167756,2250,2003,55,0,0,1,0
Clio,198000,470,1998,44,0,0,0,0
Scenic,180000,2600,2002,79,0,1,1,0
Twingo,180156,1600,2002,55,0,0,0,0
Clio,173000,2700,2005,60,0,0,1,0
Megane,164325,1800,2001,74,0,0,1,0
Megane,196579,3045,2004,88,0,0,1,0
Laguna,105000,3000,2008,81,1,0,1,0
Clio,270000,960,1991,56,0,1,0,0
Laguna,221260,2200,2002,88,0,0,1,0
Clio,100000,3400,2009,55,0,1,0,0
Megane,221000,3790,2007,78,1,0,1,0
Clio,144450,3290,2003,72,0,1,1,0
Clio,90000,2400,2005,72,0,0,1,0
Laguna,184600,2300,2001,79,1,1,1,0
Megane,202000,1099,1998,84,1,1,1,0
Laguna,206000,3650,2007,96,0,0,1,1
Scenic,185000,3700,2004,88,0,1,1,0
Twingo,200000,1300,1998,30,0,0,0,0
Scenic,215000,2150,2002,79,0,1,1,0
Laguna,250000,1122334455,2002,74,0,0,1,0
Scenic,169220,6600,2009,77,0,1,1,0
Kangoo,154658,2599,2002,59,0,0,1,0
Megane,200000,3700,2005,88,0,0,1,0
Scenic,220000,2300,2002,85,0,1,1,0
Clio,180000,1998,2002,43,0,1,1,0
Megane,207000,1450,1997,66,1,0,0,0
Megane,230000,2000,2000,47,1,0,1,0
Megane,267500,4750,2008,96,0,1,1,0
Clio,78000,1122334455,2007,55,1,0,1,0
Scenic,350000,2450,2002,74,0,0,1,0
Vel,223000,7350,2009,127,0,1,1,1
Megane,161000,3299,2004,74,1,1,1,0
Scenic,157400,3000,2004,88,0,0,1,0
Grand,220088,2950,2005,88,0,1,1,0
Scenic,160000,3350,2005,88,0,0,1,0
Clio,166000,2050,2004,55,0,0,0,0
Kangoo,227000,3000,2001,66,0,1,1,0
Clio,128000,2650,2005,72,0,0,1,0
Scenic,154000,2500,2002,70,0,1,1,0
Laguna,212000,2500,2001,88,1,1,1,0
Laguna,205000,2800,2004,88,0,0,1,0
Megane,148012,6450,2008,99,0,1,0,0
Clio,12500,7600,2011,77,1,0,1,0
Laguna,185635,2199,2002,74,0,0,1,0
Megane,117228,2150,2003,83,1,0,0,0
Laguna,123450,2450,2002,88,0,1,1,0
Megane,175570,1900,2000,75,0,0,1,0
Megane,206000,1700,2001,55,0,0,1,0
Megane,183000,4300,2004,88,0,0,0,0
Clio,98300,2400,2003,55,0,1,1,0
Megane,144210,3100,2003,85,0,1,1,0
Megane,178000,2500,2003,60,0,1,1,0
Twingo,275642,1900,2001,40,0,0,0,0
Clio,201000,1350,1991,110,0,0,0,0
Scenic,173000,3500,2007,96,0,1,1,0
Megane,198000,3000,2004,88,0,1,1,0
Kangoo,400000,1350,2001,47,0,0,1,0
Scenic,160000,2700,2002,75,0,0,1,1
Clio,157378,2750,2004,48,1,1,1,0
Megane,195000,2850,2004,62,0,0,1,0
Laguna,202000,3300,2002,88,0,0,1,0
Laguna,176383,2200,2002,79,0,1,1,0
Clio,174000,2250,2003,48,0,0,1,0
Laguna,223000,400,1995,60,0,0,1,0
Megane,200000,1400,1998,55,0,0,1,0
Kangoo,80000,400,2006,67,0,1,1,0
Clio,161327,3300,2007,77,1,1,0,0
Laguna,245789,1900,2002,88,0,0,1,0
Scenic,160000,3300,2004,88,0,1,1,0
Clio,148600,2500,2004,48,1,1,0,0
Clio,200000,1899,2003,48,0,1,0,0
Megane,120000,3300,2005,88,0,1,1,0
Clio,304300,2200,2002,48,0,1,0,0
Laguna,179000,1300,1994,83,0,0,1,0
Laguna,220000,2000,2001,79,1,0,1,0
Grand,127000,1122334455,2007,125,0,1,1,0
Megane,182576,1450,1996,66,0,0,0,0
Clio,174500,2550,2004,60,0,0,0,0
Scenic,211000,3050,2001,75,0,0,1,0
Clio,172650,1900,2002,50,1,0,1,0
Espace,300000,2500,2001,95,1,1,1,0
Laguna,220000,1100,1996,69,0,1,1,0
Laguna,212484,1122334455,2004,88,1,1,1,0
Scenic,295000,2400,2002,75,0,1,1,0
Megane,182000,2500,2001,75,0,0,1,0
Scenic,118300,3000,2004,88,0,1,1,0
Clio,350000,1100,1991,55,0,0,1,0
Twingo,123000,750,1999,44,0,1,0,0
Clio,250000,1800,2002,48,0,0,0,0
Laguna,173000,3500,2005,88,0,0,1,0
Twingo,152997,1400,1997,43,0,1,0,0
Megane,188000,1800,2002,59,1,0,1,0
Kangoo,1,800,1999,55,0,1,1,0
Clio,85100,3250,2006,43,1,1,1,0
Scenic,170000,2500,2003,88,0,1,1,0
Scenic,143000,7600,2010,81,1,1,1,0
Laguna,185000,2650,2001,79,0,0,1,0
Laguna,190000,2000,2002,88,0,1,1,0
Clio,190000,2400,2003,44,0,1,1,0
Laguna,135055,7500,2009,110,1,1,1,0
Laguna,99000,3350,2006,96,1,1,1,0
Megane,162000,1122334455,2001,66,0,1,1,0
Scenic,192581,6700,2010,81,1,0,1,0
Megane,130000,6700,2006,86,1,0,0,1
Clio,267000,1100,1994,47,0,0,1,0
Kangoo,180000,2650,2003,55,0,0,1,0
Megane,153000,3100,2003,88,0,1,1,0
Megane,220000,2100,2003,75,1,0,1,0
Espace,150000,2500,2001,100,0,0,1,0
Twingo,200000,1350,1998,43,0,0,0,0
Clio,189000,1650,2001,48,1,1,0,0
Laguna,179000,3200,2003,88,0,1,1,0
Clio,176000,2400,2004,60,0,1,0,0
Espace,173600,3000,2004,88,0,0,1,0
Clio,140000,3350,2006,55,1,1,0,0
Thalia,132010,1900,2004,55,0,0,1,0
Scenic,134939,2350,2001,79,1,1,1,0
Megane,150000,1800,2002,59,0,0,1,0
Twingo,230000,1000,1999,43,0,0,0,0
Clio,171000,2299,2002,59,0,1,1,0
Scenic,230,2345,2002,75,0,0,1,0
Scenic,207000,2499,2002,75,1,0,1,0
Megane,197000,3500,2006,83,0,0,1,0
Clio,190000,2100,2002,48,1,1,0,0
Clio,129000,1122334455,2008,62,0,1,1,0
Scenic,165750,2699,2001,77,0,1,1,0
Megane,250000,1699,2004,85,0,0,1,0
Clio,220000,1800,2003,48,0,1,0,0
Scenic,102306,3100,2000,102,1,0,1,0
Clio,182000,3800,2007,55,0,0,0,0
Scenic,207000,1800,1997,84,0,1,1,0
Laguna,230000,2100,2001,79,0,0,1,0
Laguna,356000,1050,1998,68,0,0,1,0
Clio,169337,1900,2004,48,1,0,0,0
Clio,285000,1950,2003,55,0,0,1,0
Scenic,197000,2450,2002,70,0,0,1,0
Scenic,168154,2300,2001,75,0,0,1,0
Megane,72000,8500,2010,66,0,1,0,0
Clio,127000,2399,2001,72,0,0,1,0
Megane,240000,2700,2004,83,0,1,1,0
Grand,170000,4000,2005,110,1,0,1,0
Clio,243678,1850,2001,48,1,1,1,0
Megane,168,2000,2001,75,1,0,1,0
Clio,174365,2150,2003,48,0,0,0,0
Megane,130750,4900,2008,96,0,0,1,0
Clio,161315,1950,2002,43,0,1,1,0
Laguna,188000,3000,2002,89,1,0,1,0
Scenic,233000,2650,2001,79,1,1,1,0
Megane,170000,1650,2000,47,0,1,1,0
Laguna,277000,2999,2004,74,0,1,1,0
Laguna,170000,1122334455,2000,85,1,0,1,0
Laguna,199000,2700,2002,88,0,0,1,0
Express,100000,1200,1997,60,1,0,0,0
Scenic,181933,2799,2002,59,0,0,1,0
Megane,140000,1250,2006,74,0,1,1,0
Scenic,170000,2899,2003,60,0,0,1,0
Megane,143000,3400,2004,74,0,1,1,0
Espace,180426,3100,2001,102,0,0,1,0
Clio,84000,2800,2004,55,0,0,1,0
Kangoo,137380,3500,2004,66,0,0,1,0
Laguna,210000,2100,2001,55,0,0,1,0
Twingo,80000,1122334455,1998,43,0,0,0,0
Espace,198000,4700,2003,110,1,1,1,0
Megane,212000,2200,2002,66,0,1,1,0
Clio,161800,1850,2003,55,0,1,0,0
Megane,312000,1350,1996,55,0,0,1,0
Megane,280000,1950,1998,66,0,0,0,0
Scenic,280000,1650,1998,66,0,1,1,0
Clio,170000,1800,2004,55,0,1,0,0
Clio,172000,2499,2003,60,0,0,1,0
Scenic,200000,2800,2002,79,0,0,1,0
Laguna,151000,6000,2008,81,1,1,1,0
Megane,149000,2450,2005,88,1,0,1,0
Modus,200000,3850,2007,55,0,0,1,0
Clio,147,1550,2002,48,1,0,0,0
Clio,163000,2650,2005,55,0,0,0,0
Megane,200000,1800,2001,79,0,0,1,0
Megane,24456,1100,1996,55,1,0,1,0
Megane,178000,3300,2005,96,0,0,1,0
Megane,152000,2700,2004,60,0,0,1,0
Scenic,165000,2950,2003,88,1,0,1,0
Clio,112000,2200,2002,43,1,1,1,0
Megane,150000,3350,2004,60,1,1,1,0
Modus,125000,1400,2004,72,0,1,0,0
Megane,161000,7499,2011,81,0,0,1,1
Megane,226000,2750,2003,60,0,1,0,0
Clio,160000,2350,2001,55,1,1,1,0
Megane,155000,6200,2010,77,1,0,1,0
Espace,251003,2690,2001,102,0,1,1,0
Laguna,214852,2575,2002,88,0,0,1,0
Clio,189038,2300,2005,48,0,0,1,0
Megane,200,5650,2010,66,0,0,1,0
Scenic,135000,2900,2004,83,1,0,1,1
Megane,24200,7600,2011,74,1,0,1,0
Clio,193200,2790,2008,47,1,0,0,0
Espace,195000,2100,1999,85,1,0,1,0
Megane,270000,2150,2003,88,1,1,1,0
Clio,179800,2800,2002,72,0,0,1,0
Scenic,169252,2100,2001,75,0,0,1,0
Laguna,272000,1450,2001,88,1,0,1,0
Megane,123800,3600,2005,74,0,0,1,0
Clio,150000,1650,2003,60,0,0,0,0
Scenic,207159,3650,2003,88,0,1,1,0
Scenic,207159,3750,2003,88,0,0,1,0
Safrane,280000,1122334455,1999,125,0,1,1,0
Clio,52000,2300,2001,43,1,0,0,0
Twingo,161000,1500,2001,55,1,0,0,0
Clio,240000,1100,1997,44,1,0,0,0
Megane,145000,3000,2004,60,1,0,0,0
Laguna,24000,2450,2002,88,0,0,1,0
Megane,135000,3200,2003,60,0,1,1,0
Megane,202000,2200,2002,59,0,0,1,0
Megane,240099,4300,2008,63,0,1,1,0
Clio,220000,1150,2001,48,0,1,0,0
Megane,160000,3350,2005,110,0,1,1,0
Megane,171304,3000,2005,63,1,0,1,0
Scenic,189000,3850,2006,98,1,0,1,0
Megane,243000,2000,2002,70,0,1,1,0
Kangoo,380000,1800,2002,59,0,0,1,0
Megane,157000,4700,2007,72,1,0,1,0
Safrane,210000,1200,1999,100,0,0,1,0
Twingo,134000,1499,2002,44,1,1,0,0
Laguna,197700,1800,1999,79,1,1,1,0
Megane,204000,2450,2004,60,0,0,0,0
Scenic,167000,3500,2003,88,1,0,1,0
Espace,225000,1350,1986,43,0,0,1,0
Clio,131250,1122334455,2004,43,0,0,1,0
Scenic,157000,3700,2004,99,1,1,1,0
Laguna,183265,2600,2002,79,0,1,1,0
Clio,188000,1950,2001,48,0,0,0,0
Megane,191000,1900,2001,59,1,0,1,0
Megane,180000,2300,2003,60,0,0,1,0
Laguna,211000,6900,2008,96,0,0,1,0
Scenic,199000,2750,2003,88,1,0,1,0
Espace,215000,2900,2001,103,0,0,1,0
Scenic,193000,1122334455,2001,85,0,0,1,0
Laguna,228000,2950,2003,74,0,0,1,0
Clio,170000,2500,2005,66,0,1,0,0
Laguna,200,300,1998,83,1,0,1,0
Laguna,165400,2600,2002,74,1,0,1,0
Megane,193000,2250,2001,59,0,0,1,0
Laguna,201000,2050,2003,88,1,0,1,0
Clio,160132,800,2002,74,0,1,0,0
Laguna,120351,2400,2002,79,0,1,1,0
Clio,175000,2000,2001,48,0,1,1,0
Megane,2824396,1850,2001,79,0,0,1,0
Scenic,174000,1122334455,2002,79,1,0,1,0
Megane,220000,1500,1998,72,0,0,1,0
Megane,177000,2900,2004,74,0,0,1,0
Megane,170000,3150,2003,88,0,1,1,0
Megane,161000,2750,2004,88,0,0,1,0
Clio,180000,2200,2002,72,0,1,1,0
Scenic,250,2450,2000,105,1,0,1,0
Scenic,193000,2600,2001,79,0,0,1,0
Megane,170000,2599,2003,75,0,1,0,0
Megane,94400,8800,2011,66,1,0,1,0
Megane,167000,2900,2004,88,0,0,1,0
Laguna,315000,2300,2003,79,0,0,1,0
Scenic,35200,4100,2004,74,0,0,1,0
Clio,178000,2950,2005,48,0,0,1,0
Megane,189000,3450,2004,88,0,1,1,0
Kangoo,231000,3599,2004,60,0,0,1,0
Laguna,300000,2200,2002,74,1,0,1,0
Clio,197000,2150,2003,72,1,1,1,0
Megane,183300,1950,2002,75,1,0,1,0
Kangoo,197,3000,2002,59,0,0,1,0
Megane,135430,3000,2002,72,0,0,0,0
Scenic,170000,4900,2007,96,0,1,1,0
Megane,142000,2690,2003,83,0,1,0,0
Clio,167323,750,2001,72,0,0,1,0
Laguna,239950,3600,2006,92,0,0,1,0
Grand,171000,3600,2003,110,0,1,1,0
Espace,146000,3950,2003,110,1,0,1,0
Vel,153200,5900,2005,110,0,1,1,0
Laguna,220000,2400,2004,74,1,1,1,0
Kangoo,57000,10000,2010,78,0,1,1,0
Scenic,185000,8650,2011,96,0,0,1,0
Laguna,144000,2900,2003,88,1,1,1,0
Scenic,158925,9300,2012,81,0,0,1,0
Clio,180000,2399,2004,48,1,0,1,0
Clio,125500,1850,2001,55,1,0,0,0
Espace,207500,5500,2006,85,0,0,1,0
Megane,129550,2100,2001,75,1,0,1,0
Laguna,180000,1800,1998,84,0,0,1,0
Scenic,13000,2100,2001,75,0,1,1,0
Megane,190000,3200,2004,66,0,0,1,0
Laguna,219000,2300,2005,88,1,1,1,0
Megane,65117,4500,2007,63,0,0,1,0
Clio,220000,1878,2001,70,0,0,0,0
Laguna,106,3800,2005,125,1,1,1,1
Laguna,172000,2150,2001,88,1,0,1,0
Megane,237000,2050,2001,74,0,0,1,0
Megane,126700,1550,1997,84,0,1,0,0
Laguna,169148,2500,2004,88,0,0,1,0
Clio,110000,2800,2007,43,0,0,0,0
Laguna,198000,2600,2002,88,1,0,1,0
Grand,140000,3900,2004,88,0,0,1,0
Scenic,248667,3450,2004,88,0,1,1,0
Scenic,200,2000,2001,75,1,0,1,0
Scenic,215000,2500,2003,75,0,0,1,0
Espace,210000,4300,2003,120,0,0,1,0
Laguna,204000,2100,2001,79,0,0,1,0
Clio,17000,11200,2014,55,0,0,1,0
Megane,122000,2300,2002,83,0,1,0,0
Laguna,200020,1122334455,2002,74,0,0,1,0
Laguna,176580,3950,2007,88,0,0,1,0
Clio,89000,2000,2001,45,0,1,0,0
